item1,value,item2,t1,t2,t
7,0.6685189578255335,13,32,33,640-660 ms
7,0.8049459810203834,14,32,33,640-660 ms
7,0.6433381005859684,15,32,33,640-660 ms
7,0.732091403432399,16,32,33,640-660 ms
7,0.6953922178965506,17,32,33,640-660 ms
7,0.7021462777719043,18,32,33,640-660 ms
7,0.497193403419516,19,32,33,640-660 ms
7,0.6660481822541197,20,32,33,640-660 ms
7,0.44419788629903956,21,32,33,640-660 ms
7,0.6448424976927741,22,32,33,640-660 ms
7,0.6372605787512847,23,32,33,640-660 ms
7,0.6673458037376768,24,32,33,640-660 ms
7,0.6447162840017908,25,32,33,640-660 ms
7,0.5085715576459475,26,32,33,640-660 ms
7,0.5434861691535111,27,32,33,640-660 ms
7,0.7002537662237609,28,32,33,640-660 ms
7,0.7113920356066541,29,32,33,640-660 ms
7,0.7265426672214266,30,32,33,640-660 ms
7,0.7189726266413665,31,32,33,640-660 ms
7,0.7400201483187367,32,32,33,640-660 ms
7,0.6835848527509679,33,32,33,640-660 ms
7,0.6761630347269397,34,32,33,640-660 ms
7,0.6458866728430042,35,32,33,640-660 ms
7,0.7551302147873297,36,32,33,640-660 ms
7,0.6791276817512116,37,32,33,640-660 ms
7,0.6570583116669174,38,32,33,640-660 ms
7,0.5521987024026561,39,32,33,640-660 ms
7,0.5753155939013133,40,32,33,640-660 ms
7,0.6134985856990195,41,32,33,640-660 ms
7,0.6364188432683107,42,32,33,640-660 ms
7,0.6675362727563536,43,32,33,640-660 ms
7,0.6384202752317688,44,32,33,640-660 ms
7,0.702030147251557,45,32,33,640-660 ms
7,0.7486321738626331,46,32,33,640-660 ms
7,0.7258295330217213,47,32,33,640-660 ms
7,0.7917749835409058,48,32,33,640-660 ms
7,0.7337049888411823,49,32,33,640-660 ms
7,0.7774921980323477,50,32,33,640-660 ms
7,0.7554412746543584,51,32,33,640-660 ms
7,0.832593298843956,52,32,33,640-660 ms
7,0.705508094435199,53,32,33,640-660 ms
7,0.7691095805083654,54,32,33,640-660 ms
7,0.6352686241826443,55,32,33,640-660 ms
7,0.8037957866802125,56,32,33,640-660 ms
7,0.681903724985685,57,32,33,640-660 ms
7,0.6187451541497361,58,32,33,640-660 ms
7,0.6756986804731203,59,32,33,640-660 ms
7,0.6137703207496222,60,32,33,640-660 ms
8,0.7842984505011135,1,32,33,640-660 ms
8,0.7275090329885453,2,32,33,640-660 ms
8,0.8042025285083076,3,32,33,640-660 ms
8,0.8908813316459177,4,32,33,640-660 ms
8,0.8044637941091818,5,32,33,640-660 ms
8,0.8655939959827348,6,32,33,640-660 ms
8,0.6736002332920679,7,32,33,640-660 ms
8,1,8,32,33,640-660 ms
8,0.8244882394786609,9,32,33,640-660 ms
8,0.674089378305349,10,32,33,640-660 ms
8,0.6436475438880648,11,32,33,640-660 ms
8,0.6780046787910384,12,32,33,640-660 ms
8,0.8454693844741822,13,32,33,640-660 ms
8,0.7087323273151028,14,32,33,640-660 ms
8,0.7851048461048777,15,32,33,640-660 ms
8,0.7722034902282982,16,32,33,640-660 ms
8,0.6675772771675063,17,32,33,640-660 ms
8,0.7308445097078904,18,32,33,640-660 ms
8,0.7768785116906715,19,32,33,640-660 ms
8,0.7067990195495912,20,32,33,640-660 ms
8,0.6505159320618151,21,32,33,640-660 ms
8,0.8851435154295776,22,32,33,640-660 ms
8,0.7860606946391184,23,32,33,640-660 ms
8,0.7743856492320043,24,32,33,640-660 ms
8,0.7499449887999096,25,32,33,640-660 ms
8,0.7419193684559648,26,32,33,640-660 ms
8,0.7591660498515725,27,32,33,640-660 ms
8,0.879636433166462,28,32,33,640-660 ms
8,0.8846979646082072,29,32,33,640-660 ms
8,0.8261029256965516,30,32,33,640-660 ms
8,0.8708564794127059,31,32,33,640-660 ms
8,0.8225226634316435,32,32,33,640-660 ms
8,0.8389230572208541,33,32,33,640-660 ms
8,0.8553254115949567,34,32,33,640-660 ms
8,0.8549340472002076,35,32,33,640-660 ms
8,0.718407546741977,36,32,33,640-660 ms
8,0.8569811751594972,37,32,33,640-660 ms
8,0.7696911976654713,38,32,33,640-660 ms
8,0.7693689719717521,39,32,33,640-660 ms
8,0.7447015460983263,40,32,33,640-660 ms
8,0.7531982812342891,41,32,33,640-660 ms
8,0.7490440045949716,42,32,33,640-660 ms
8,0.8058073304656247,43,32,33,640-660 ms
8,0.72447466687348006,44,32,33,640-660 ms
8,0.8265300766059178,45,32,33,640-660 ms
8,0.7630871213490101,46,32,33,640-660 ms
8,0.8019139488540512,47,32,33,640-660 ms
8,0.638880550344476,48,32,33,640-660 ms
8,0.8393225892202727,49,32,33,640-660 ms
8,0.7258303998504874,50,32,33,640-660 ms
8,0.7566525468710683,51,32,33,640-660 ms
8,0.641797057037963,52,32,33,640-660 ms
8,0.8047550748109245,53,32,33,640-660 ms
8,0.7360007456776395,54,32,33,640-660 ms
8,0.7537736345096063,55,32,33,640-660 ms
8,0.7335544316696272,56,32,33,640-660 ms
8,0.8019415824980357,57,32,33,640-660 ms
8,0.7306750381895721,58,32,33,640-660 ms
8,0.8557567246196693,59,32,33,640-660 ms
8,0.8326097515802947,60,32,33,640-660 ms
9,0.7230112735973886,1,32,33,640-660 ms
9,0.803279917738294,2,32,33,640-660 ms
9,0.742065295150702,3,32,33,640-660 ms
9,0.7312807069994302,4,32,33,640-660 ms
9,0.8092279533125979,5,32,33,640-660 ms
9,0.7112257018875454,6,32,33,640-660 ms
9,0.7280899584279737,7,32,33,640-660 ms
9,0.8244882394786609,8,32,33,640-660 ms
9,1,9,32,33,640-660 ms
9,0.7028408560526734,10,32,33,640-660 ms
9,0.6647795952495041,11,32,33,640-660 ms
9,0.5607128044873209,12,32,33,640-660 ms
9,0.7356326043606763,13,32,33,640-660 ms
9,0.6370224252207182,14,32,33,640-660 ms
9,0.7581801388528923,15,32,33,640-660 ms
9,0.7698182168952686,16,32,33,640-660 ms
9,0.6221307609604748,17,32,33,640-660 ms
9,0.6826270791772248,18,32,33,640-660 ms
9,0.6582554844252367,19,32,33,640-660 ms
9,0.6493132254974973,20,32,33,640-660 ms
9,0.5797609657894419,21,32,33,640-660 ms
9,0.7713449748986501,22,32,33,640-660 ms
9,0.70135021860682345,23,32,33,640-660 ms
9,0.7077625432334304,24,32,33,640-660 ms
9,0.7046199977194317,25,32,33,640-660 ms
9,0.6494958395673903,26,32,33,640-660 ms
9,0.6991168062273345,27,32,33,640-660 ms
9,0.7734042306758357,28,32,33,640-660 ms
9,0.8090324298536637,29,32,33,640-660 ms
9,0.8061635758391119,30,32,33,640-660 ms
9,0.7815698943425261,31,32,33,640-660 ms
9,0.7307659649494699,32,32,33,640-660 ms
9,0.7934799973993765,33,32,33,640-660 ms
9,0.7114586637914769,34,32,33,640-660 ms
9,0.7298774633274281,35,32,33,640-660 ms
9,0.6544724660628112,36,32,33,640-660 ms
9,0.7662984734137515,37,32,33,640-660 ms
9,0.7155831601442215,38,32,33,640-660 ms
9,0.7064093137320645,39,32,33,640-660 ms
9,0.6738111172604078,40,32,33,640-660 ms
9,0.7140002149969871,41,32,33,640-660 ms
9,0.7133953341650401,42,32,33,640-660 ms
9,0.6862706892118,43,32,33,640-660 ms
9,0.8081149774564922,44,32,33,640-660 ms
9,0.7626916486205816,45,32,33,640-660 ms
9,0.7387610899874479,46,32,33,640-660 ms
9,0.7201318428051491,47,32,33,640-660 ms
9,0.6153501119761471,48,32,33,640-660 ms
9,0.8431460941408024,49,32,33,640-660 ms
9,0.6957989123312387,50,32,33,640-660 ms
9,0.7553143349869814,51,32,33,640-660 ms
9,0.692583682866682,52,32,33,640-660 ms
9,0.7014008380272203,53,32,33,640-660 ms
9,0.6823061738380741,54,32,33,640-660 ms
9,0.6816478414635257,55,32,33,640-660 ms
9,0.6926278441679562,56,32,33,640-660 ms
9,0.7276473416853271,57,32,33,640-660 ms
9,0.5675928606322166,58,32,33,640-660 ms
9,0.6886868329037117,59,32,33,640-660 ms
9,0.772519188154782,60,32,33,640-660 ms
10,0.7068791307252089,1,32,33,640-660 ms
10,0.70004486243383,2,32,33,640-660 ms
10,0.8144613523072148,3,32,33,640-660 ms
10,0.6951699932501408,4,32,33,640-660 ms
10,0.7412141590310979,5,32,33,640-660 ms
